text,label
JB FOUNDATION MTUKULA PAKHOMO PROJECT Mwachta mwayi olandra nawo ndalama zamtukula pakhomo Mk150.000.00 imbani 0995136__5 Kut mthandzidwe,spam
MIRACLE MONEY (Satanism} Kuno tikufuna anthu okwana 500 kuti ati joine. Mpingo Wathu mudzalandira 5.2million kwacha imbani; 0984228__4/; 0986710__9/,spam
Yes ine mike transpoter amene ndatenga katundu wanu,spam
MIRACLE MONEY mwakhala mukufuna chuma ndikukhala olemela joinani lelo. Anthu oyamba amalandila MK10.8 Million Imba4n lelo pa 0886397__6,spam
kandalama kaja mungotumiza panumber iyi (09980__525) imalemba ALINET SOKOLAN,spam
"Mwapambana K100,000! Lumikizanani ndi nambala iyi 0999123__6 kuti mulandire.",spam
Tikuthokoza! Munapambana pa draw ya TNM. Tumizani zambiri zanu pa 088765__21,spam
Tili ndi phukusi lanu pa mwaza border. Driver wochokera ku SA ali nalo. Imbani 0999__4567,spam
Muli pa mndandanda wa omwe ali ndi mwayi olandira ndalama za COVID-19. Lumikizanani 0978__3456,spam
Ndinu osankhidwa mu program ya Bungwe la Amalawi. Tumizani account yanu pa 088812__23,spam
"Zikomo polembetsa! Tikutumizirani ndalama zanu MK200,000. Onetsetsani kutumiza K1,000 pa 09997__432",spam
"Bwana, ndalama zanu za Mtukula Pakhomo zafika. Lumikizanani ndi John pa 0978123__6",spam
Munapambana K1.5 Million mu mpikisano wa Airtel Yabwino. Onetsetsani ndi 099923__87,spam
Tikufuna anthu 100 kuti alowe mu mpingo wathu. Mukalowe lero mupeza mk10 million. Imbani 0999009__6,spam
Ndine wa pa border. Katundu wanu wachokera ku South Africa. Imbani pa 0988001__4,spam
Muli ndi mphatso kuchokera kwa abale anu. Lumikizanani ndi driver pa 09988__543,spam
"Tikukupatsani ndalama MK250,000. Chonde tumizani bank account yanu pa 0977567__0",spam
Ndinu osankhidwa kukhala nawo pa chithandizo cha Miracle Cash. Onetsetsani pa 0998123__6,spam
Tumizani airtime ya K500 kuti tipezere ndalama zanu za ntchito yomwe munalembapo.,spam
